Archivo,Cara,Ojo,Pupila,Blanco,Negro,Rojo,Amarillo,Flash,Positivo
"\Neg26.jpg","1","1","1","0.0","0.20430107526881722","0.0","0.7956989247311828","true","false"
"\Neg26.jpg","1","2","1","0.003875968992248062","0.5090439276485789","0.23255813953488372","0.25452196382428943","true","false"
"\Neg27.jpg","1","1","1","0.0","1.0","0.0","0.0","false","false"
"\Neg27.jpg","1","2","1","0.0","1.0","0.0","0.0","false","false"
"\Neg28.jpg","1","1","1","0.0","1.0","0.0","0.0","true","false"
"\Neg28.jpg","1","2","1","NaN","NaN","NaN","NaN","true","false"
"\Neg29.jpg","1","2","1","0.0","1.0","0.0","0.0","false","false"
"\Pos3.jpg","1","1","1","0.0","1.0","0.0","0.0","true","false"
"\Pos3.jpg","1","2","1","0.023809523809523808","0.9761904761904762","0.0","0.0","true","true"
"\Pos4.JPG","2","1","1","1.0","0.0","0.0","0.0","true","true"
"\Pos4.JPG","2","2","1","0.013618677042801557","0.9863813229571985","0.0","0.0","true","false"
"\Pos5.jpg","1","1","1","0.0","0.202","0.798","0.0","false","true"
"\Pos5.jpg","1","2","1","0.003552397868561279","0.6642984014209592","0.3321492007104796","0.0","false","false"
"\Pos6.jpg","1","1","1","0.990909090909091","0.00909090909090909","0.0","0.0","true","true"
"\Pos6.jpg","1","2","1","0.03345724907063197","0.0","0.966542750929368","0.0","true","false"
"\Pos7.jpg","1","1","1","0.011992619926199263","0.9880073800738007","0.0","0.0","true","false"
"\Pos7.jpg","1","2","1","1.0","0.0","0.0","0.0","true","true"
"\Pos7.jpg","1","3","1","0.0","0.0","1.0","0.0","true","false",FalsoPositivo
"\Pos8.jpg","1","1","1","0.029411764705882353","0.6176470588235294","0.35294117647058826","0.0","true","false"
"\Pos8.jpg","1","2","1","0.0","0.0","0.0","1.0","true","true"
"\Pos9.jpg","2","1","1","0.5454545454545454","0.45454545454545453","0.0","0.0","false","true"
"\Pos9.jpg","2","2","1","0.09433962264150944","0.0","0.9056603773584906","0.0","false","false"
"\Pos12.jpg","1","1","1","0.696969696969697","0.18181818181818182","0.12121212121212122","0.0","true","true"
"\Pos12.jpg","1","3","1","1.0","0.0","0.0","0.0","true","true"
"\Pos14.png","2","1","1","0.0","1.0","0.0","0.0","false","false"
"\Pos14.png","2","2","1","0.0042643923240938165","0.9808102345415778","0.014925373134328358","0.0","false","false"
"\Pos15.jpg","1","1","1","0.034340659340659344","0.9656593406593407","0.0","0.0","true","false"
"\Pos15.jpg","1","2","1","0.3956442831215971","0.16333938294010888","0.2323049001814882","0.20871143375680581","true","true"
"\Pos17.jpg","1","1","1","0.75","0.0","0.25","0.0","true","true"
"\Pos18.jpg","1","1","1","1.0","0.0","0.0","0.0","true","true"
"\Pos18.jpg","1","5","1","0.07777777777777778","0.07777777777777778","0.8444444444444444","0.0","true","false"
"\Pos19.jpg","1","1","1","0.027692307692307693","0.003076923076923077","0.9692307692307692","0.0","true","false"
"\Pos19.jpg","1","2","1","0.04883720930232558","0.0","0.9511627906976744","0.0","true","false"
"\Pos20.jpg","3","1","1","0.006060606060606061","0.0","0.9939393939393939","0.0","true","false"
"\Pos20.jpg","3","2","1","0.007936507936507936","0.0","0.9920634920634921","0.0","true","false"
"\Pos20.jpg","4","1","1","0.109375","0.0","0.890625","0.0","true","false"
"\Pos20.jpg","4","3","1","1.0","0.0","0.0","0.0","true","true"
"\Pos20.jpg","5","1","1","0.17073170731707318","0.0","0.8292682926829268","0.0","true","false"
"\Pos20.jpg","5","2","1","0.15454545454545454","0.0","0.8454545454545455","0.0","true","false"
"\Pos21.jpg","1","1","1","1.0","0.0","0.0","0.0","true","false"
"\Pos21.jpg","1","2","1","0.0","0.0","1.0","0.0","true","false"
"\Pos21.jpg","2","1","1","NaN","NaN","NaN","NaN","true","true"
"\Pos21.jpg","2","2","1","0.0","0.0","1.0","0.0","true","false"
"\Pos22.jpg","1","1","1","0.005128205128205128","0.9923076923076923","0.0","0.002564102564102564","true","false"
"\Pos22.jpg","1","2","1","0.5833333333333334","0.4166666666666667","0.0","0.0","true","true"
"\Pos23.jpg","2","1","1","0.061855670103092786","0.7628865979381443","0.17525773195876287","0.0","true","false"
"\Pos23.jpg","2","2","1","0.02","0.72","0.26","0.0","true","true"
"\Pos25.jpg","1","1","1","0.6666666666666666","0.3333333333333333","0.0","0.0","true","true"
"\Pos25.jpg","1","2","1","0.006787330316742082","0.9932126696832579","0.0","0.0","true","false"
"\Pos26.jpg","1","3","1","0.05454545454545454","0.9454545454545454","0.0","0.0","true","true"
"\Pos26.jpg","1","4","1","0.020895522388059702","0.9791044776119403","0.0","0.0","true","false"
"\Pos30.JPG","1","1","1","0.02890932982917214","0.0","0.9710906701708278","0.0","true","false"
"\Pos30.JPG","1","2","1","0.9252336448598131","0.0","0.0","0.07476635514018691","true","true"
